timestamp,level,name,message

2026-01-18 14:11:18,INFO,service.product_service,Fetching all products
2026-01-18 14:11:18,INFO,service.order_service,Fetching all orders
2026-01-18 14:11:22,INFO,service.product_service,Fetching all products
2026-01-18 14:11:22,INFO,service.order_service,Fetching all orders
2026-01-18 14:12:10,INFO,service.product_service,Fetching all products
2026-01-18 14:12:11,INFO,service.order_service,Fetching all orders
2026-01-18 14:12:30,INFO,service.product_service,Fetching all products
2026-01-18 14:12:30,INFO,service.order_service,Fetching all orders
2026-01-18 14:13:31,INFO,service.product_service,Fetching all products
2026-01-18 14:13:31,INFO,service.order_service,Fetching all orders
2026-01-18 14:15:06,INFO,service.product_service,Fetching all products
2026-01-18 14:15:06,INFO,service.order_service,Fetching all orders
2026-01-18 14:17:02,INFO,service.product_service,Fetching all products
2026-01-18 14:17:02,INFO,service.order_service,Fetching all orders
2026-01-18 14:17:09,INFO,service.order_service,Fetching all orders
2026-01-18 14:17:22,INFO,service.product_service,Fetching all products
2026-01-18 14:17:28,INFO,service.order_service,Fetching all orders
2026-01-18 14:20:50,INFO,service.product_service,Fetching all products
2026-01-18 14:20:50,INFO,service.order_service,Fetching all orders
2026-01-18 14:21:04,INFO,service.product_service,Fetching all products
2026-01-18 14:21:04,INFO,service.order_service,Fetching all orders
2026-01-18 14:21:31,INFO,service.product_service,Fetching all products
2026-01-18 14:21:31,INFO,service.order_service,Fetching all orders
2026-01-18 14:23:02,INFO,service.product_service,Fetching all products
2026-01-18 14:23:02,INFO,service.order_service,Fetching all orders
2026-01-18 14:23:04,INFO,service.order_service,Fetching all orders
2026-01-18 14:23:05,INFO,service.product_service,Fetching all products
2026-01-18 14:23:05,INFO,service.order_service,Fetching all orders
2026-01-18 14:23:05,INFO,service.product_service,Fetching all products
2026-01-18 14:23:06,INFO,service.order_service,Fetching all orders
2026-01-18 14:23:07,INFO,service.product_service,Fetching all products
2026-01-18 14:23:08,INFO,service.order_service,Fetching all orders
2026-01-18 14:23:08,INFO,service.product_service,Fetching all products
2026-01-18 14:23:09,INFO,service.order_service,Fetching all orders
2026-01-18 14:23:34,INFO,service.product_service,Fetching all products
2026-01-18 14:23:41,INFO,service.product_service,Fetching all products
2026-01-18 14:23:45,INFO,service.product_service,Fetching all products
2026-01-18 14:23:49,INFO,service.order_service,Fetching all orders
2026-01-18 14:24:32,INFO,service.product_service,Fetching all products
2026-01-18 14:25:31,INFO,service.order_service,Fetching all orders
2026-01-18 14:25:35,INFO,service.product_service,Fetching all products
2026-01-18 14:25:36,INFO,service.order_service,Fetching all orders
2026-01-18 14:25:37,INFO,service.product_service,Fetching all products
2026-01-18 14:25:39,INFO,service.order_service,Fetching all orders
2026-01-18 14:25:40,INFO,service.product_service,Fetching all products
2026-01-18 14:25:41,INFO,service.order_service,Fetching all orders
2026-01-18 14:25:41,INFO,service.product_service,Fetching all products
2026-01-18 14:25:42,INFO,service.order_service,Fetching all orders
2026-01-18 14:29:45,INFO,service.product_service,Fetching all products
2026-01-18 14:29:45,INFO,service.order_service,Fetching all orders
2026-01-18 14:29:46,INFO,service.product_service,Fetching all products
